,Fighterr_ID,Fight_ID,Result,Fight_Name,Fight_Date,METHOD,ROUND,TIME
4788,16d09e800ad7ec79,b9b84b6a3aa4e50b,loss,PRIDE Bushido 8,"Jul. 17, 2005",U-DEC,2,5:00
4789,16d09e800ad7ec79,eceec214103543c0,loss,PRIDE Bushido 6,"Apr. 03, 2005",S-DEC,2,5:00
4790,16d09e800ad7ec79,5a5f151c102eff54,win,PRIDE Bushido 5,"Oct. 14, 2004",U-DEC,2,5:00
4791,16d09e800ad7ec79,512e65ebe4fea988,win,PRIDE Bushido 4,"Jul. 19, 2004",SUB,1,2:52
4792,f34312c2ccfa0e00,756cae177016ebf1,loss,UFC on FX: Maynard vs Guida,"Jun. 22, 2012",U-DEC,3,5:00
4793,f34312c2ccfa0e00,6265ffd51a18ff21,loss,UFC 134: Silva vs Okami,"Aug. 27, 2011",KO/TKO,2,2:51
4794,f34312c2ccfa0e00,72372c31dee3cadc,loss,UFC 127: Penn vs Fitch,"Feb. 26, 2011",U-DEC,3,5:00
4795,f34312c2ccfa0e00,62d4a918256c83e8,win,UFC 120: Bisping vs Akiyama,"Oct. 16, 2010",U-DEC,3,5:00
4796,f34312c2ccfa0e00,9b38456520395242,loss,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,"Jun. 19, 2010",U-DEC,3,5:00
4797,f34312c2ccfa0e00,1238f31a41b78528,loss,UFC 104: Machida vs Shogun,"Oct. 24, 2009",KO/TKO,2,4:03
4798,f34312c2ccfa0e00,cfacff39c9f3b2f9,win,UFC 99: The Comeback,"Jun. 13, 2009",U-DEC,3,5:00
4799,f34312c2ccfa0e00,80fd1902547e0744,win,UFC 90: Silva vs Cote,"Oct. 25, 2008",SUB,3,3:56
4800,f34312c2ccfa0e00,7ddaf46a81b7e616,win,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,"Jun. 21, 2008",U-DEC,3,5:00
4801,f34312c2ccfa0e00,0dddf7ec457caab3,loss,UFC 78: Validation,"Nov. 17, 2007",U-DEC,3,5:00
4802,f34312c2ccfa0e00,07018cb7ae879456,win,UFC Fight Night: Stout vs Fisher,"Jun. 12, 2007",U-DEC,3,5:00
4803,f34312c2ccfa0e00,17b2d89ceb879a29,loss,UFC Fight Night: Evans vs Salmon,"Jan. 25, 2007",KO/TKO,2,4:03
4804,f34312c2ccfa0e00,94c1844d487490ef,win,UFC 64: Unstoppable,"Oct. 14, 2006",KO/TKO,1,4:38
4805,f34312c2ccfa0e00,857365273ed2f353,win,UFC 60: Hughes vs Gracie,"May. 27, 2006",KO/TKO,2,1:43
4806,f34312c2ccfa0e00,7ba640f8b70bc685,loss,UFC 58: USA vs Canada,"Mar. 04, 2006",S-DEC,3,5:00
4807,f34312c2ccfa0e00,52125c3e41a1bd1e,win,UFC Fight Night 3,"Jan. 16, 2006",KO/TKO,1,5:00
4808,f34312c2ccfa0e00,926091425f88d038,win,UFC Fight Night 2,"Oct. 03, 2005",SUB,2,4:43
4809,bebb4ae55ac2bf6f,819f51ef9d945a46,loss,UFC Fight Night: Kattar vs. Ige,"Jul. 15, 2020",U-DEC,3,5:00
4810,bebb4ae55ac2bf6f,2ca4a039c07acd38,loss,UFC Fight Night: Gustafsson vs. Smith,"Jun. 01, 2019",SUB,2,4:25
4811,bebb4ae55ac2bf6f,c827f5212a34bf2e,win,UFC Fight Night: Blachowicz vs. Santos,"Feb. 23, 2019",SUB,2,1:10
4812,bebb4ae55ac2bf6f,bd0622b184ab4f28,loss,UFC Fight Night: Oezdemir vs. Smith,"Oct. 27, 2018",KO/TKO,1,4:11
4813,6f018c039b4d5d80,171eb38b335030d3,loss,UFC 156: Aldo vs Edgar,"Feb. 02, 2013",U-DEC,3,5:00
4814,6f018c039b4d5d80,034ce0af4dedbfd7,win,UFC 153: Silva vs Bonnar,"Oct. 13, 2012",U-DEC,3,5:00
4815,6f018c039b4d5d80,b9508f47504ccc59,loss,UFC 141: Lesnar vs Overeem,"Dec. 30, 2011",KO/TKO,1,0:12
4816,6f018c039b4d5d80,f825e17e7a1332cd,draw,UFC 127: Penn vs Fitch,"Feb. 26, 2011",M-DEC,3,5:00
4817,6f018c039b4d5d80,c92c53954903554a,win,UFC 117: Silva vs Sonnen,"Aug. 07, 2010",U-DEC,3,5:00
4818,6f018c039b4d5d80,d89e004e3992c5a4,win,UFC 111: St-Pierre vs Hardy,"Mar. 27, 2010",U-DEC,3,5:00
4819,6f018c039b4d5d80,ccac56928fc2b40b,win,UFC 107: Penn vs Sanchez,"Dec. 12, 2009",U-DEC,3,5:00
4820,6f018c039b4d5d80,55833bf5054126e2,win,UFC 100,"Jul. 11, 2009",U-DEC,3,5:00
4821,6f018c039b4d5d80,c598261fac8cf23a,win,UFC 94: St-Pierre vs Penn 2,"Jan. 31, 2009",U-DEC,3,5:00
4822,6f018c039b4d5d80,a23b4817f0b773c8,loss,UFC 87: Seek And Destroy,"Aug. 09, 2008",U-DEC,5,5:00
4823,6f018c039b4d5d80,029cd254fe02d4b8,win,UFC 82: Pride of a Champion,"Mar. 01, 2008",U-DEC,3,5:00
4824,6f018c039b4d5d80,344e6898a381648f,win,UFC 76: Knockout,"Sep. 22, 2007",S-DEC,3,5:00
4825,6f018c039b4d5d80,59da727c3ae7b497,win,UFC Fight Night: Stout vs Fisher,"Jun. 12, 2007",SUB,2,1:07
4826,6f018c039b4d5d80,94df6c8cd2256f54,win,UFC 68: The Uprising,"Mar. 03, 2007",SUB,2,3:05
4827,6f018c039b4d5d80,1ef09b1bf60f23cb,win,UFC 64: Unstoppable,"Oct. 14, 2006",U-DEC,3,5:00
4828,6f018c039b4d5d80,16de071ad45cd350,win,UFC Fight Night 5,"Jun. 28, 2006",KO/TKO,2,4:37
4829,6f018c039b4d5d80,eeb77732d7c3389a,win,UFC Fight Night 4,"Apr. 06, 2006",SUB,2,4:57
4830,6f018c039b4d5d80,5f2240d94375f907,win,UFC Fight Night 2,"Oct. 03, 2005",U-DEC,3,5:00
4831,6f018c039b4d5d80,56faba8669683c32,win,Freedom Fight - Canada vs. USA,"Jul. 09, 2005",S-DEC,3,5:00
4832,c814b4c899793af6,a38648a1c190f9be,win,UFC Fight Night: Font vs. Aldo,"Dec. 04, 2021",KO/TKO,3,2:20
4833,c814b4c899793af6,76ece0ee2ef5d240,win,UFC 265: Lewis vs. Gane,"Aug. 07, 2021",U-DEC,3,5:00
4834,c814b4c899793af6,cb7616f92a9a4e5b,win,UFC 256: Figueiredo vs. Moreno,"Dec. 12, 2020",KO/TKO,1,4:05
4835,c814b4c899793af6,e5872dfa5b93fcbb,win,UFC Fight Night: Figueiredo vs. Benavidez 2,"Jul. 18, 2020",U-DEC,3,5:00
4836,c814b4c899793af6,1c91deb42b991d18,win,UFC Fight Night: Maia vs. Askren,"Oct. 26, 2019",U-DEC,3,5:00
4837,c814b4c899793af6,75bc89630027c601,loss,UFC Fight Night: Overeem vs. Oleinik,"Apr. 20, 2019",KO/TKO,1,1:26
4838,7d09200f6a77b20e,cc6e74d0558b7340,loss,UFC 158: St-Pierre vs Diaz,"Mar. 16, 2013",U-DEC,3,5:00
4839,7d09200f6a77b20e,ddf2eff896475431,loss,UFC on FX: Sotiropoulos vs Pearson,"Dec. 14, 2012",U-DEC,3,5:00
4840,725b1abc9a39d873,32b777bd9e079eac,win,DWCS 5.1,"Aug. 31, 2021",KO/TKO,1,2:24
4841,09e62c450e754913,62e6eadbb2805760,win,UFC Fight Night: Thompson vs. Neal,"Dec. 19, 2020",SUB,1,3:18
4842,09e62c450e754913,9b0ec5129a707f03,win,DWCS 4.5,"Sep. 01, 2020",SUB,3,3:15
4843,b5f44dcb863f595b,2e10d9739a82861d,loss,DWCS 4.1,"Aug. 04, 2020",SUB,1,4:15
4844,b5f44dcb863f595b,aabf5466bfc27f5f,loss,DWCS 1.8,"Aug. 29, 2017",SUB,2,3:32
4845,4bb0f74d5e26f89a,3c95a5d68af5735b,loss,DWCS 4.1,"Aug. 04, 2020",U-DEC,3,5:00
4846,d23d5960ac5e117c,1c8d40763bb262b9,loss,DWCS 4.4,"Aug. 25, 2020",SUB,2,2:55
4847,cb139171ed1b69fe,21d2958e13389511,loss,UFC 136: Edgar vs Maynard 3,"Oct. 08, 2011",U-DEC,5,5:00
4848,cb139171ed1b69fe,c1039954c3457fe7,win,UFC 131: Dos Santos vs Carwin,"Jun. 11, 2011",U-DEC,3,5:00
4849,cb139171ed1b69fe,f484290346cfcf73,loss,UFC 118: Edgar vs Penn 2,"Aug. 28, 2010",U-DEC,3,5:00
4850,cb139171ed1b69fe,8d986c9ee38daf19,win,UFC Fight Night: Florian vs Gomi,"Mar. 31, 2010",SUB,3,2:52
4851,cb139171ed1b69fe,9172138df0d70cb0,win,UFC 107: Penn vs Sanchez,"Dec. 12, 2009",SUB,2,2:19
4852,cb139171ed1b69fe,73a4a092c1850b57,loss,UFC 101: Declaration,"Aug. 08, 2009",SUB,4,3:54
4853,cb139171ed1b69fe,821c27f0dbb27e86,win,UFC 91: Couture vs Lesnar,"Nov. 15, 2008",SUB,1,4:03
4854,cb139171ed1b69fe,c2fd7ee22721846c,win,UFC 87: Seek And Destroy,"Aug. 09, 2008",U-DEC,3,5:00
4855,cb139171ed1b69fe,362f78f23304c6f4,win,UFC Fight Night: Florian vs Lauzon,"Apr. 02, 2008",KO/TKO,2,3:28
4856,cb139171ed1b69fe,62dd8808ce397fa6,win,UFC Fight Night: Thomas vs Florian,"Sep. 19, 2007",SUB,1,4:31
4857,cb139171ed1b69fe,19da32f5af2e8e2b,win,UFC 73: Stacked,"Jul. 07, 2007",KO/TKO,1,4:30
4858,cb139171ed1b69fe,b2443846570bee7b,win,UFC Fight Night: Stevenson vs Guillard,"Apr. 05, 2007",SUB,3,3:57
4859,cb139171ed1b69fe,e30ee434b864e4ac,loss,UFC 64: Unstoppable,"Oct. 14, 2006",U-DEC,5,5:00
4860,cb139171ed1b69fe,7cdb56b2f207a41b,win,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale,"Jun. 24, 2006",SUB,1,1:46
4861,cb139171ed1b69fe,19646a0c8baee966,win,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale,"Nov. 05, 2005",SUB,2,0:37
4862,cb139171ed1b69fe,c2c000a37a89b82f,win,UFC Fight Night 1,"Aug. 06, 2005",KO/TKO,2,2:52
4863,cb139171ed1b69fe,d172d88fbeb8c6a8,loss,The Ultimate Fighter: Team Couture vs. Team Liddell Finale,"Apr. 09, 2005",KO/TKO,1,2:49
4864,cb139171ed1b69fe,998dd29dad3e5e07,win,Mass Destruction 15,"Feb. 21, 2004",SUB,1,1:57
4865,8164250600b7c91b,0313e2800683dd9d,win,Strikeforce - Nashville,"Apr. 17, 2010",KO/TKO,3,0:41
4866,01d2ed8c502e3828,2b3a1c063245e280,loss,UFC 157: Rousey vs Carmouche,"Feb. 23, 2013",S-DEC,3,5:00
4867,01d2ed8c502e3828,827cec94aa5deeb2,loss,Strikeforce - Tate vs. Rousey,"Mar. 03, 2012",SUB,3,3:35
4868,01d2ed8c502e3828,fa004e713a7d0898,win,Strikeforce - Melendez vs. Masvidal,"Dec. 17, 2011",KO/TKO,1,0:13
4869,01d2ed8c502e3828,411e1f1e89c609fb,win,Strikeforce Challengers 16,"Jun. 24, 2011",U-DEC,3,5:00
4870,01d2ed8c502e3828,713f44a1e2deaae4,win,Strikeforce Challengers 15,"Apr. 01, 2011",KO/TKO,3,2:12
4871,01d2ed8c502e3828,a9418e446839adc0,win,Strikeforce Challengers 12,"Nov. 19, 2010",SUB,1,4:39
4872,01d2ed8c502e3828,27e7bfc9294eb37d,win,Strikeforce Challengers 9,"Jul. 23, 2010",U-DEC,3,5:00
4873,fa534853eb195270,6a4aa0df150f93d3,loss,PRIDE Bushido 5,"Oct. 14, 2004",KO/TKO,1,0:21
4874,5de61b03868035ff,ce92602e149639b6,loss,PRIDE Bushido 3,"May. 23, 2004",SUB,1,3:16
4875,0adf1aacda5e26ac,bea0ed817fee7c74,loss,Strikeforce - Evolution,"Dec. 19, 2009",U-DEC,3,5:00
4876,05339613bf8e9808,3109d1151f149aaf,loss,UFC Fight Night: Font vs. Aldo,"Dec. 04, 2021",U-DEC,5,5:00
4877,05339613bf8e9808,d16f7ab4e28171ea,win,UFC Fight Night: Font vs. Garbrandt,"May. 22, 2021",U-DEC,5,5:00
4878,05339613bf8e9808,8955ea3c7c332e6c,win,UFC Fight Night: Thompson vs. Neal,"Dec. 19, 2020",KO/TKO,1,3:47
4879,05339613bf8e9808,b9ff9ebe19ae6358,win,UFC Fight Night: Overeem vs. Rozenstruik,"Dec. 07, 2019",U-DEC,3,5:00
4880,05339613bf8e9808,4da4c5ef6a4ffc5b,win,UFC Fight Night: Lee vs. Iaquinta,"Dec. 15, 2018",U-DEC,3,5:00
4881,05339613bf8e9808,148c26038e80465b,loss,UFC 226: Miocic vs. Cormier,"Jul. 07, 2018",U-DEC,3,5:00
4882,05339613bf8e9808,889207e3c622a5aa,win,UFC 220: Miocic vs. Ngannou,"Jan. 20, 2018",KO/TKO,2,2:24
4883,05339613bf8e9808,0b557aeb2169b59f,loss,UFC Fight Night: Brunson vs. Machida,"Oct. 28, 2017",SUB,1,4:03
4884,05339613bf8e9808,a5a065cb6d33ba9e,win,UFC 213: Romero vs. Whittaker,"Jul. 08, 2017",SUB,2,4:36
4885,05339613bf8e9808,63b35df1276b3d64,win,The Ultimate Fighter: Tournament of Champions Finale,"Dec. 03, 2016",KO/TKO,1,3:47
4886,05339613bf8e9808,040f227553de7838,loss,UFC 198: Werdum vs Miocic,"May. 14, 2016",U-DEC,3,5:00
4887,05339613bf8e9808,18cdc16fc7ab7ce1,win,UFC Fight Night: Dillashaw vs Cruz,"Jan. 17, 2016",KO/TKO,2,4:13
4888,05339613bf8e9808,c576e311ea337a32,win,UFC 175: Weidman vs Machida,"Jul. 05, 2014",KO/TKO,1,2:19
4889,7a82635ffa9b59fe,8749e5e4a2312303,loss,Meca 4,"Dec. 16, 2000",KO/TKO,1,4:35
4890,947eccadb72f4f6f,5000a0bde6213fd9,loss,UFC 114: Rampage vs Evans,"May. 29, 2010",SUB,1,1:06
4891,947eccadb72f4f6f,f338da998c4fdf53,loss,UFC Fight Night: Maynard vs Diaz,"Jan. 11, 2010",S-DEC,3,5:00
4892,947eccadb72f4f6f,d466309f03ad3cb9,loss,WEC 30: McCullough vs. Crunkilton,"Sep. 05, 2007",KO/TKO,1,4:15
4893,947eccadb72f4f6f,20e28ee267d9b5dc,loss,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale,"Jun. 24, 2006",KO/TKO,1,4:47
4894,a71ce6ff0b4a9dbb,9a1206b4e9413a74,loss,Strikeforce Challengers 18,"Aug. 12, 2011",SUB,1,4:49
4895,a71ce6ff0b4a9dbb,7286a725cb39945b,win,Strikeforce Challengers 17,"Jul. 22, 2011",U-DEC,3,5:00
4896,b102c26727306ab6,de4c4997f1429dd1,loss,UFC 250: Nunes vs. Spencer,"Jun. 06, 2020",KO/TKO,1,4:06
4897,b102c26727306ab6,b3c74554c871fbf8,loss,UFC Fight Night: Lee vs. Oliveira,"Mar. 14, 2020",U-DEC,3,5:00
4898,b102c26727306ab6,2418af6da44fd361,loss,UFC Fight Night: Ngannou vs. Dos Santos,"Jun. 29, 2019",KO/TKO,2,4:47
4899,b102c26727306ab6,eb096b0196a7ff65,win,UFC Fight Night: Thompson vs. Pettis,"Mar. 23, 2019",U-DEC,3,5:00
4900,b102c26727306ab6,8f5482992dad74d2,win,UFC 229: Khabib vs. McGregor,"Oct. 06, 2018",U-DEC,3,5:00
4901,b102c26727306ab6,f8fce67abe0ab922,win,UFC 221: Romero vs. Rockhold,"Feb. 10, 2018",SUB,3,1:43
4902,b102c26727306ab6,3b89556b3f177b7b,win,UFC Fight Night: Saint Preux vs. Okami,"Sep. 22, 2017",SUB,1,4:30
4903,b102c26727306ab6,74d4e37b97866514,loss,UFC Fight Night: Belfort vs. Gastelum,"Mar. 11, 2017",U-DEC,3,5:00
4904,b102c26727306ab6,39c16381a9722735,win,UFC Fight Night: Cyborg vs. Lansberg,"Sep. 24, 2016",U-DEC,3,5:00
4905,b102c26727306ab6,e8d087f822be7b02,loss,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015",S-DEC,3,5:00
4906,b102c26727306ab6,d6c02b4bb64ff795,win,UFC Fight Night: Condit vs Alves,"May. 30, 2015",U-DEC,3,5:00
4907,b102c26727306ab6,a0e4f43827aa81c4,win,UFC Fight Night: Bader vs Saint Preux,"Aug. 16, 2014",U-DEC,3,5:00
4908,b102c26727306ab6,a5827bfce19e63ea,win,UFC Fight Night: Shogun vs Henderson 2,"Mar. 23, 2014",SUB,1,3:07
4909,b102c26727306ab6,bbcb7b5ca439bebb,loss,UFC Fight Night: Teixeira vs Bader,"Sep. 04, 2013",KO/TKO,1,3:07
4910,b102c26727306ab6,caa56c26127bf7e8,win,UFC on FX: Belfort vs. Rockhold,"May. 18, 2013",U-DEC,3,5:00
4911,b102c26727306ab6,dc5e46b2ee0898ec,loss,UFC on FX: Browne vs Bigfoot,"Oct. 05, 2012",KO/TKO,2,4:35
4912,44bc27bfa76dcd9e,364ed6aecfc8d16d,loss,UFC 171: Hendricks vs Lawler,"Mar. 15, 2014",U-DEC,3,5:00
4913,44bc27bfa76dcd9e,d3f9262901219944,loss,UFC 165: Jones vs Gustafsson,"Sep. 21, 2013",KO/TKO,1,2:01
4914,44bc27bfa76dcd9e,e27a9b4b4a46f091,win,UFC on FUEL TV: Barao vs McDonald,"Feb. 16, 2013",U-DEC,3,5:00
4915,44bc27bfa76dcd9e,5ab7629e07da22e6,loss,UFC 153: Silva vs Bonnar,"Oct. 13, 2012",SUB,3,3:10
4916,d761b3766e38c5db,78e554aa129711ba,loss,UFC Fight Night: Poirier vs. Pettis,"Nov. 11, 2017",U-DEC,3,5:00
4917,d761b3766e38c5db,3e5a3ecd2b123fc2,loss,The Ultimate Fighter: Redemption Finale,"Jul. 07, 2017",U-DEC,3,5:00
4918,d761b3766e38c5db,49e344834626c144,win,UFC Fight Night: Bermudez vs. The Korean Zombie,"Feb. 04, 2017",KO/TKO,1,3:10
4919,3dc3022232b79c7a,15cae38f1326adfb,win,UFC 123: Rampage vs Machida,"Nov. 20, 2010",SUB,2,2:11
4920,3dc3022232b79c7a,88ef809a0fde3900,win,UFC Fight Night: Marquardt vs Palhares,"Sep. 15, 2010",KO/TKO,1,1:07
4921,3dc3022232b79c7a,3b0258eb19d66f8f,loss,UFC 110: Nogueira vs Velasquez,"Feb. 20, 2010",SUB,1,1:41
4922,3dc3022232b79c7a,ef8f31b86469a967,win,UFC 106: Ortiz vs Griffin 2,"Nov. 21, 2009",KO/TKO,2,3:25
4923,3dc3022232b79c7a,7b06e7f2b34d24b8,loss,UFC 103: Franklin vs Belfort,"Sep. 19, 2009",SUB,2,1:09
4924,ec33146e43e58933,62fbd9d089a9a306,loss,UFC 98: Evans vs Machida,"May. 23, 2009",KO/TKO,1,0:37
4925,ec33146e43e58933,154da5e0d8541508,loss,UFC 97: Redemption,"Apr. 18, 2009",U-DEC,3,5:00
4926,f65a0eb902f9476b,d0cea1c8d7418f66,loss,WEC 27: Marshall vs. McElfresh,"May. 12, 2007",KO/TKO,2,3:17
4927,e0ec3c3b6b611f7e,b272e9a4ed7a1b23,loss,UFC 103: Franklin vs Belfort,"Sep. 19, 2009",KO/TKO,2,3:26
4928,e0ec3c3b6b611f7e,854c64fe481e65ee,win,UFC 90: Silva vs Cote,"Oct. 25, 2008",U-DEC,3,5:00
4929,e0ec3c3b6b611f7e,9f14f080b08e6869,loss,UFC: Silva vs Irvin,"Jul. 19, 2008",U-DEC,3,5:00
4930,e0ec3c3b6b611f7e,6a9e343bd12dfa64,loss,UFC 73: Stacked,"Jul. 07, 2007",U-DEC,5,5:00
4931,e0ec3c3b6b611f7e,17b2d89ceb879a29,win,UFC Fight Night: Evans vs Salmon,"Jan. 25, 2007",KO/TKO,2,4:03
4932,e0ec3c3b6b611f7e,048b349912e02238,win,WEC 24: Full Force,"Oct. 12, 2006",SUB,2,2:46
4933,e0ec3c3b6b611f7e,d40bfa821f2fe46a,win,UFC 62: Liddell vs Sobral,"Aug. 26, 2006",SUB,3,3:31
4934,e0ec3c3b6b611f7e,01733579ef03be00,win,UFC 61: Bitter Rivals,"Jul. 08, 2006",SUB,3,0:47
4935,e0ec3c3b6b611f7e,268f0fcc45e1a6fe,loss,UFC 47: It's On!,"Apr. 02, 2004",S-DEC,3,5:00
4936,e0ec3c3b6b611f7e,fab7e4790b11de3c,loss,UFC 46: Supernatural,"Jan. 31, 2004",M-DEC,3,5:00
4937,e0ec3c3b6b611f7e,10976fbb37d41c43,win,UFC 44: Undisputed,"Sep. 26, 2003",KO/TKO,2,2:46
4938,e0ec3c3b6b611f7e,363efd241750c23d,win,UFC 42: Sudden Impact,"Apr. 25, 2003",U-DEC,3,5:00
4939,00a3ff40c4b2cf21,fae3f395669b7285,loss,UFC Fight Night: Cyborg vs. Lansberg,"Sep. 24, 2016",U-DEC,3,5:00
4940,00a3ff40c4b2cf21,f519753cc38362d0,loss,UFC 197: Jones vs Saint Preux,"Apr. 23, 2016",U-DEC,3,5:00
4941,00a3ff40c4b2cf21,431e7931d8be8b5d,win,UFC 190: Rousey vs Correia,"Aug. 01, 2015",SUB,3,4:46
4942,ecfdbf38681a59ba,c28d8ffbb8fd3e9e,win,Strikeforce - Heavy Artillery,"May. 15, 2010",SUB,1,1:27
4943,b9532d815060de7f,ed33249f2f247b53,loss,WEC 44: Brown vs. Aldo,"Nov. 18, 2009",SUB,3,4:50
4944,b9532d815060de7f,197f68e2fb3ec585,loss,WEC 41: Brown vs. Faber 2,"Jun. 07, 2009",U-DEC,3,5:00
4945,b9532d815060de7f,cff365dc885a37b5,win,WEC 39: Brown vs. Garcia,"Mar. 01, 2009",S-DEC,3,5:00
4946,d897897060f10a3a,1a113ac3255f3ac3,loss,UFC Macao: Franklin vs Le,"Nov. 10, 2012",KO/TKO,1,2:17
4947,d897897060f10a3a,1b80d5696c2dc640,win,UFC 147: Silva vs Franklin 2,"Jun. 23, 2012",U-DEC,5,5:00
4948,d897897060f10a3a,d2246624da1c4e38,loss,UFC 126: Silva vs Belfort,"Feb. 05, 2011",U-DEC,3,5:00
4949,d897897060f10a3a,8c3179f0fd62af14,win,UFC 115: Liddell vs Franklin,"Jun. 12, 2010",KO/TKO,1,4:55
4950,d897897060f10a3a,ec271393bc31ab72,loss,UFC 103: Franklin vs Belfort,"Sep. 19, 2009",KO/TKO,1,3:02
4951,d897897060f10a3a,fcf3b0d21df10f56,win,UFC 99: The Comeback,"Jun. 13, 2009",U-DEC,3,5:00
4952,d897897060f10a3a,cb7cfa8b9900878f,loss,UFC 93: Franklin vs Henderson,"Jan. 17, 2009",S-DEC,3,5:00
4953,d897897060f10a3a,c5574b79e31a1b2b,win,UFC 88: Breakthrough,"Sep. 06, 2008",KO/TKO,3,0:39
4954,d897897060f10a3a,6ae2cd7feede5a33,win,UFC 83: Serra vs St-Pierre 2,"Apr. 19, 2008",KO/TKO,2,3:01
4955,d897897060f10a3a,3fe3208df1098fdc,loss,UFC 77: Hostile Territory,"Oct. 20, 2007",KO/TKO,2,1:07
4956,d897897060f10a3a,dbc30717a3efba58,win,UFC 72: Victory,"Jun. 16, 2007",U-DEC,3,5:00
4957,d897897060f10a3a,3404f9095676a556,win,UFC 68: The Uprising,"Mar. 03, 2007",KO/TKO,2,5:00
4958,d897897060f10a3a,84efac79989f4d0a,loss,UFC 64: Unstoppable,"Oct. 14, 2006",KO/TKO,1,2:59
4959,d897897060f10a3a,002cb1bb411c5f60,win,UFC 58: USA vs Canada,"Mar. 04, 2006",U-DEC,5,5:00
4960,d897897060f10a3a,2dfda46cbc17bc99,win,UFC 56: Full Force,"Nov. 19, 2005",KO/TKO,1,2:34
4961,d897897060f10a3a,98cc8f5dd64895c4,win,UFC 53: Heavy Hitters,"Jun. 04, 2005",KO/TKO,4,3:25
4962,d897897060f10a3a,c50a3025d1519fc8,win,The Ultimate Fighter: Team Couture vs. Team Liddell Finale,"Apr. 09, 2005",KO/TKO,1,2:42
4963,d897897060f10a3a,ea91af0c3345ece0,win,SuperBrawl 38,"Dec. 12, 2004",KO/TKO,2,1:28
4964,d897897060f10a3a,b76a722dd429612e,win,UFC 50: The War Of '04,"Oct. 22, 2004",SUB,3,4:28
4965,d897897060f10a3a,8903c1ba17c65de2,win,AFC 1,"Jul. 14, 2004",SUB,1,2:55
4966,d897897060f10a3a,58a0c57e271c8b26,win,SuperBrawl 35,"Apr. 16, 2004",KO/TKO,1,1:13
4967,d897897060f10a3a,4c31e89caec40661,loss,Inoki Bom-Ba-Ye 2003,"Dec. 31, 2003",KO/TKO,2,1:03
4968,d897897060f10a3a,180128adae7897db,win,UFC 44: Undisputed,"Sep. 26, 2003",KO/TKO,1,3:35
4969,d897897060f10a3a,af59e32a5b3f6065,win,UFC 42: Sudden Impact,"Apr. 25, 2003",KO/TKO,1,2:40
4970,d897897060f10a3a,3d3aa9b5bac57a5f,win,UCC Hawaii,"Sep. 17, 2002",KO/TKO,1,2:46
4971,d897897060f10a3a,822389878f00bb97,win,UCC 10,"Jun. 15, 2002",SUB,1,3:23
4972,d897897060f10a3a,588d17c61e6a34d7,win,WFA 1,"Nov. 03, 2001",SUB,1,1:02
4973,d897897060f10a3a,1f6cab1528ce6308,nc,IFC - Warriors Challenge 11,"Jan. 13, 2001",CNC,1,2:14
4974,d897897060f10a3a,941f1d1d55e5e2ee,win,EC 35,"Jun. 29, 2000",SUB,1,1:56
4975,040d3b4c735541aa,c42304ce8b27648c,loss,Strikeforce Challengers 7,"Mar. 26, 2010",SUB,2,4:09
4976,040d3b4c735541aa,afe71c76155e7522,win,Strikeforce Challengers 4,"Nov. 06, 2009",U-DEC,3,5:00
4977,fee02819a271c050,76a8b66a06e3be4a,loss,DWCS 4.9,"Nov. 10, 2020",KO/TKO,1,2:48
4978,d3711d3784b76255,31fc4d5d5d1a6126,loss,UFC 9: Motor City Madness,"May. 17, 1996",KO/TKO,1,3:14
4979,d3711d3784b76255,2d2bbc86e941e05c,loss,UFC 1: The Beginning,"Nov. 12, 1993",KO/TKO,1,4:20
4980,3beeeafcbc8b4cbc,a4162b84c0c8a022,loss,Strikeforce Challengers 3,"Sep. 25, 2009",KO/TKO,2,3:39
4981,78863e4a28204a6b,cc73c73e6e3412d4,loss,The Ultimate Fighter: Heavy Hitters Finale,"Nov. 30, 2018",SUB,1,3:36
4982,b4bc2e3353a770b5,ed503d1c8963d894,draw,UFC 43: Meltdown,"Jun. 06, 2003",S-DEC,3,5:00
4983,b4bc2e3353a770b5,9d9c2c8802d21887,loss,UFC 40: Vendetta,"Nov. 22, 2002",KO/TKO,1,1:18
4984,b4bc2e3353a770b5,2a2f50039ac636d0,win,UFC 38: Brawl at the Hall,"Jul. 13, 2002",KO/TKO,1,4:35
4985,b4bc2e3353a770b5,ae54f944d1ba378f,win,UFC 27: Ultimate Bad Boyz,"Sep. 22, 2000",U-DEC,3,5:00
4986,b4bc2e3353a770b5,7edac7a0a2f72f28,win,UFC 26: Ultimate Field Of Dreams,"Jun. 09, 2000",KO/TKO,2,2:13
4987,b4bc2e3353a770b5,81b0c08f7503e79a,loss,UFC 24: First Defense,"Mar. 10, 2000",SUB,1,3:09
4988,5870bd1eadf4f322,900890ef697e451a,win,Strikeforce - Feijao vs. Henderson,"Mar. 05, 2011",KO/TKO,1,1:52
4989,f1f37d667bcd0d27,ae430488dceb4fe8,loss,DREAM 17,"Sep. 24, 2011",S-DEC,3,5:00
