,Fighters_ID,Fights_ID,Fights_Name,Weight_Class,Opponent,Method,Round_End,Time_End,Fight_format,Referee,Details,
5545,fbbde91f7bc2d3c5,8312985b75241b06,UFC 8: David vs Goliath,Open Weight Bout,Paul Herrera,KO/TKO,1,0:13,      1 Rnd (10),John McCarthy,Elbows to Head From Crucifix ,
5546,0a66de3a797cf73a,39ce700e6cd0c49f,Strikeforce - Payback,Lightweight Bout,Jordan Goodwin,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Tim Mills,,
5547,429e7d3725852ce9,64139d1d505e46c5,UFC 1: The Beginning,UFC 1 Tournament Title Bout,Gerard Gordeau,Submission,1,1:44,      No Time Limit,Joao Alberto Barreto,Rear Naked Choke ,
5548,279093302a6f44b3,ac7ca2ec38b96c1a,UFC 1: The Beginning,Open Weight Bout,Kevin Rosier,KO/TKO,1,0:59,      No Time Limit,Joao Alberto Barreto,toCorner Stoppage,
5549,279093302a6f44b3,567a09fd200cfa05,UFC 1: The Beginning,Open Weight Bout,Teila Tuli,KO/TKO,1,0:26,      No Time Limit,Joao Alberto Barreto,Kick to Head On Ground ,
5550,52e76bb4b3e852f3,5b51610a9c8c88ef,UFC Fight Night: Machida vs Romero,Middleweight Bout,Eddie Gordon,Submission,3,4:37,      3 Rnd (5-5-5),Jorge Alonso,Rear Naked Choke ,
5551,8cad40a75e5c97f5,642a8cc1195c5198,UFC on FOX: Machida vs Rockhold,Middleweight Bout,Chris Dempsey,Decision - Split,3,5:00,      3 Rnd (5-5-5),Liam Kerrigan,Michelle Agustin 28 - 29.Michael Depasquale 29 - 28.Cardo Urso 28 - 29.,
5552,8cad40a75e5c97f5,acc987adeab45bfc,UFC 181: Hendricks vs Lawler II,Middleweight Bout,Josh Samman,KO/TKO,2,3:08,      3 Rnd (5-5-5),Herb Dean,Kick to Head At Distance ,
5553,e9213f53ddeca978,14a59abb3160ddaa,The Ultimate Fighter: Team Edgar vs. Team Penn Finale,Ultimate Fighter 19 Middleweight Tournament Title Bout,Eddie Gordon,KO/TKO,1,1:11,      3 Rnd + OT (5-5-5-5),Yves Lavigne,Punches to Head From Back Control ,
5554,af65aa688d13eedf,3b7eb8e56052a2af,UFC Fight Night: Santos vs. Walker,Lightweight Bout,Jared Gordon,Decision - Split,3,5:00,      3 Rnd (5-5-5),Dan Miragliotta,Sal D'amato 28 - 29.Derek Cleary 29 - 28.Dave Hagen 28 - 29.,
5555,7026eca45f65377b,931fd51ab69fb443,UFC Fight Night: Blaydes vs. Lewis,Featherweight Bout,Danny Chavez,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Herb Dean,Eric Colon 27 - 30.Junichiro Kamijo 27 - 30.Chris Lee 28 - 29.,
5556,7026eca45f65377b,819f51ef9d945a46,UFC Fight Night: Kattar vs. Ige,Featherweight Bout,Chris Fishgold,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Marc Goddard,Lukasz Bosacki 26 - 30.Ben Cartlidge 26 - 30.Anders Ohlsson 26 - 30.,
5557,07225ba28ae309b6,7afe2a15ae7359e9,UFC Fight Night: Blachowicz vs. Jacare,Lightweight Bout,Jared Gordon,KO/TKO,1,1:26,      3 Rnd (5-5-5),Osiris Maia,Punch to Head At Distance ,
5558,7026eca45f65377b,3f8c6e31ebbe54bc,UFC Fight Night: Ngannou vs. Dos Santos,Lightweight Bout,Dan Moret,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Herb Dean,Kyle Shiely 27 - 30.Sal D'amato 27 - 30.Derek Cleary 28 - 29.,
5559,7026eca45f65377b,92fd2127f46b0cb7,UFC Fight Night: Lee vs. Iaquinta,Lightweight Bout,Joaquim Silva,KO/TKO,3,2:39,      3 Rnd (5-5-5),Rob Hinds,Punches to Head At Distance ,
5560,7026eca45f65377b,07f234a488661125,UFC Fight Night: Cerrone vs. Medeiros,Lightweight Bout,Diego Ferreira,KO/TKO,1,1:58,      3 Rnd (5-5-5),Dan Miragliotta,Punch to Head In Clinch ,
5561,ed209f6618c82e41,f9e07282f3444d09,UFC Fight Night: Brunson vs. Machida,Lightweight Bout,Jared Gordon,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Fernando Portella,Guilherme Bravo 26 - 29.Phillipe Iorio 27 - 29.Hallison Pontes 26 - 30.,
5562,7026eca45f65377b,1e75ee0da189857b,UFC Fight Night: Chiesa vs. Lee,Featherweight Bout,Michel Quinones,KO/TKO,2,4:24,      3 Rnd (5-5-5),Keith Peterson,Punches to Head On Ground ,
5563,85073dbd1be65ed9,2a7d4a5f04014e29,DWCS 2.8,Heavyweight Bout,Tebaris Gordon,KO/TKO,1,0:17,      3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance ,
5564,dee294e9717012c2,1765fc442ea03873,UFC Fight Night: Hermansson vs. Strickland,Flyweight Bout,Denys Bondar,KO/TKO,1,1:22,      3 Rnd (5-5-5),Mark Smith,toArm Injury ,
5565,cdadae5363b66eef,49876b12d440af40,UFC Fight Night: Makhachev vs. Moises,Flyweight Bout,Malcolm Gordon,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Mike Beltran,Sal D'amato 27 - 30.Junichiro Kamijo 28 - 29.Tony Weeks 28 - 29.,
5566,3cf18e01cb6cbde3,8868957c1735bcf0,UFC Fight Night: Smith vs. Clark,Flyweight Bout,Malcolm Gordon,KO/TKO,1,0:44,      3 Rnd (5-5-5),Dan Miragliotta,Punches to Head At Distance ,
5567,dee294e9717012c2,b9b0da84b243213f,UFC Fight Night: Figueiredo vs. Benavidez 2,Bantamweight Bout,Amir Albazi,Submission,1,4:42,      3 Rnd (5-5-5),Herb Dean,Triangle Choke From Bottom Guard ,
5568,147e70aa6cc48cfc,0489b42ac0ab6d4b,UFC Fight Night: Hermansson vs. Strickland,Middleweight Bout,Bryan Battle,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Herb Dean,Mike Bell 28 - 29.Doug Crosby 28 - 29.Ron McCarthy 28 - 29.,
5569,803bebcfb6d6f506,44c60f91b4f7b23d,UFC Fight Night: Dos Santos vs. Tuivasa,Lightweight Bout,Damir Ismagulov,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Neil Swailes,Anthony Dimitriou 25 - 30.Evan Field 26 - 30.Charlie Keech 26 - 30.,
5570,2b074403b7c6cdb4,49b05e23e3a2af13,UFC Fight Night 56: Shogun vs Saint Preux,Bantamweight Bout,Tim Gorman,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Mario Yamasaki,Guilherme Bravo 27 - 30.Roy Silbert 27 - 30.Fernando Moura 28 - 29.,
5571,b8592b4a383696cd,d2519c169f3039ee,UFC Fight Night: Bisping vs Kennedy,Bantamweight Bout,Tim Gorman,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Dan Miragliotta,Richard Bertrand 27 - 30.Erick Philippeaux 27 - 30.Benoit Roussel 27 - 30.,
5572,89a407032911e27e,dd56acbfb08aa6b2,UFC Live: Vera vs Jones,Heavyweight Bout,Chase Gormley,KO/TKO,1,0:47,      3 Rnd (5-5-5),Adam Martinez,Punches to Head At Distance ,
5573,ebc1f40e00e0c481,1298d89922befa8c,UFC 104: Machida vs Shogun,Heavyweight Bout,Chase Gormley,Submission,1,4:04,      3 Rnd (5-5-5),Jason Herzog,Triangle Choke From Bottom Guard ,
5574,b7d524c77c27389b,59f77a6ecd041dff,UFC 113: Machida vs Shogun 2,Welterweight Bout,Jonathan Goulet,KO/TKO,2,1:23,      3 Rnd (5-5-5),Philippe Chartier,Punches to Head At Distance ,
5575,9fe85152f351e737,0f235698600c962e,UFC Fight Night - Fight for the Troops,Welterweight Bout,Jonathan Goulet,KO/TKO,1,0:33,      3 Rnd (5-5-5),Dan Miragliotta,Punch to Head At Distance ,
5576,fb1538b46877a695,be38ed9ccfe2ee03,UFC 83: Serra vs St-Pierre 2,Welterweight Bout,Kuniyoshi Hironaka,KO/TKO,2,2:07,      3 Rnd (5-5-5),Dan Miragliotta,Punch to Head At Distance ,
5577,fb1538b46877a695,e301a2c3a415cd33,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,Welterweight Bout,Paul Georgieff,Submission,1,4:42,      3 Rnd (5-5-5),Steve Mazzagatti,Rear Naked ChokeTechnical Submission,
5578,a149d6bc670cdb60,88295b0ab9868db5,UFC Fight Night: Thomas vs Florian,Welterweight Bout,Jonathan Goulet,Submission,1,1:14,      3 Rnd (5-5-5),Steve Mazzagatti,Armbar From Bottom Half Guard ,
5579,dd37fd509af89f15,9450f80c9fab4da1,UFC Fight Night 6,Welterweight Bout,Jonathan Goulet,KO/TKO,1,4:10,      3 Rnd (5-5-5),John McCarthy,Punches to Head From Back ControlSubmission to Strikes,
5580,fb1538b46877a695,c4f05ff2781530f4,UFC Fight Night 5,Welterweight Bout,Luke Cummo,Decision - Majority,3,5:00,      3 Rnd (5-5-5),Herb Dean,Dave Hagen 27 - 30.Raul Porrata 29 - 29.Glenn Trowbridge 27 - 30.,
5581,84ac950d4c1722dd,392089df68b1a721,UFC Fight Night 3,Welterweight Bout,Jonathan Goulet,KO/TKO,1,0:06,      3 Rnd (5-5-5),Mario Yamasaki,Punch to Head At Distance ,
5582,fb1538b46877a695,c25a97523bf56e49,UFC Fight Night 2,Welterweight Bout,Jay Hieron,TKO - Doctor's Stoppage,3,1:05,      3 Rnd (5-5-5),Jon Schorle,Facial Cut,
5583,51e86de150ee8be6,3d7ea6012fd8f786,UFC Fight Night: Oezdemir vs. Smith,Lightweight Bout,Nasrat Haqparast,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Barry Gallant,Doug Crosby 27 - 29.Paul Deiron 27 - 29.Declan Woods 26 - 30.,
5584,ed9d8ee3a4239b1c,aeac1209f15157ed,UFC Fight Night: Cerrone vs. Medeiros,Lightweight Bout,Thibault Gouti,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Kerry Hatley,Marcos Rosales 28 - 29.Jay Stafin 28 - 29.Chris Lee 28 - 29.,
5585,51e86de150ee8be6,b7ab4cd6ce7a71dd,UFC Fight Night: Volkov vs. Struve,Lightweight Bout,Andrew Holbrook,KO/TKO,1,4:28,      3 Rnd (5-5-5),Neil Hall,Punches to Head In Clinch ,
5586,c03a5022f8439f2a,00742aea8da72a35,UFC on FOX: Maia vs. Condit,Lightweight Bout,Thibault Gouti,KO/TKO,1,1:36,      3 Rnd (5-5-5),Kevin Dornan,Punch to Head At Distance ,
5587,55ee431411ccf07a,c69c5830064fd591,UFC Fight Night: MacDonald vs Thompson,Lightweight Bout,Thibault Gouti,Submission,3,2:28,      3 Rnd (5-5-5),Yves Lavigne,Rear Naked Choke ,
5588,8f4eeaf7a0df7c1a,4bf6b6904ec94421,UFC Fight Night: Silva vs Bisping,Lightweight Bout,Thibault Gouti,Submission,1,0:24,      3 Rnd (5-5-5),Grant Waterman,Rear Naked Choke ,
5589,4130a743d9d22163,7f9a1b6d83d08c42,UFC 107: Penn vs Sanchez,Catch Weight Bout,Wilson Gouveia,KO/TKO,1,3:03,      3 Rnd (5-5-5),Herb Dean,Punches to Head In Clinch ,
5590,a8e6a69796280f17,c1b0670419fa0894,UFC 95: Sanchez vs Stevenson,Middleweight Bout,Wilson Gouveia,KO/TKO,3,3:10,      3 Rnd (5-5-5),Leon Roberts,Flying Knee Head ,
5591,af5b208e97f5d382,0b58bd40373b1811,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,Middleweight Bout,Jason MacDonald,KO/TKO,1,2:18,      3 Rnd (5-5-5),Josh Rosenthal,Elbow to Head From Half GuardSubmission to Strikes,
5592,af5b208e97f5d382,43e8fcd8e4d015fb,UFC Fight Night: Diaz vs Neer,Middleweight Bout,Ryan Jensen,Submission,2,2:04,      3 Rnd (5-5-5),Dan Miragliotta,Armbar From Inoki-Ali Position ,
5593,132f860d02953f4c,c5bef3da17e595ee,UFC 84: Ill Will,Light Heavyweight Bout,Wilson Gouveia,KO/TKO,2,3:15,      3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance ,
5594,af5b208e97f5d382,0e37ea649c51fba9,UFC 80: Rapid Fire,Light Heavyweight Bout,Jason Lambert,KO/TKO,2,0:37,      3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance ,
5595,af5b208e97f5d382,dab2d3e9f2052047,UFC 71: Liddell vs Jackson,Light Heavyweight Bout,Carmelo Marrero,Submission,1,3:06,      3 Rnd (5-5-5),Mario Yamasaki,Guillotine Choke From Mount ,
5596,af5b208e97f5d382,de2b0b8ef112f3b7,UFC Fight Night: Stevenson vs Guillard,Light Heavyweight Bout,Seth Petruzelli,Submission,2,0:39,      3 Rnd (5-5-5),Yves Lavigne,Guillotine Choke From Bottom Guard ,
5597,af5b208e97f5d382,7c7177a028d55964,UFC 62: Liddell vs Sobral,Light Heavyweight Bout,Wes Combs,Submission,1,3:23,      3 Rnd (5-5-5),Steve Mazzagatti,Rear Naked Choke ,
5598,b9d0fd83bb8a147a,2168b2c814faada6,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale,Light Heavyweight Bout,Wilson Gouveia,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Mario Yamasaki,Nelson Hamilton 28 - 29.Lester Griffin 28 - 29.Glenn Trowbridge 28 - 29.,
5599,73e09f837f3b5ecc,f3231e9f063fb7c3,HCF - Destiny,Light Heavyweight Bout,Todd Gouwenberg,KO/TKO,2,4:34,      3 Rnd (5-5-5),Vern Gorman,Punches to Head In Clinch ,
5600,25b31165758402dd,167ef9b08acba0a7,Strikeforce - Young Guns 2,Bout,Hugo Govea,Submission,1,1:31,      3 Rnd (3-3-3),,Rear Naked Choke ,
5601,3f11b5d4bd76a6d9,4f07c6724682cd00,UFC Fight Night: Weidman vs. Gastelum,Heavyweight Bout,Chase Sherman,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Dan Miragliotta,Sal D'amato 27 - 30.Cardo Urso 26 - 30.Dave Tirelli 27 - 30.,
5602,c727c7d31c50c4cf,8495283a56311b4d,UFC 201: Lawler vs. Woodley,Heavyweight Bout,Damian Grabowski,KO/TKO,1,0:14,      3 Rnd (5-5-5),George Allen,Punches to Head At Distance ,
5603,d3df1add9d9a7efb,640dbb5a89c0aad6,UFC Fight Night: Hendricks vs Thompson,Heavyweight Bout,Damian Grabowski,KO/TKO,1,2:17,      3 Rnd (5-5-5),Mark Smith,Punch to Head On Ground ,
5604,429e7d3725852ce9,46937e8aca60a3b6,K-1 Dynamite!! USA,Catch Weight Bout,Kazushi Sakuraba,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Mario Yamasaki,Cecil Peoples 27 - 30.Richard Bertrand 28 - 29.Nelson Hamilton 28 - 29.,
5605,621a6c59f88a44fe,ed3ae3852fe549d4,UFC 60: Hughes vs Gracie,Catch Weight Bout,Royce Gracie,KO/TKO,1,4:39,      3 Rnd (5-5-5),John McCarthy,Punches to Head From Back Control ,
5606,429e7d3725852ce9,b385af06f4ac8e45,PRIDE Shockwave 2003,Open Weight Bout,Hidehiko Yoshida,Other,2,10:00,      2 Rnd (10-10),Matt Hume,Time Expired,
5607,9b5b5a75523728f3,c53327add2bbda93,PRIDE Grand Prix 2000 Finals,Open Weight Bout,Royce Gracie,KO/TKO,6,15:00,      Unlimited Rnd  (15),Yuji Shimada,toCorner Stoppage,
5608,429e7d3725852ce9,c7311ea33202a6e4,PRIDE Grand Prix 2000 Opening Round,Open Weight Bout,Nobuhiko Takada,Decision - Unanimous,1,15:00,      1 Rnd (15),Akira Okabayashi,,
5609,63b65af1c5cb02cb,db8df615610f3632,UFC 5: The Return of the Beast,UFC Superfight Championship Bout,Royce Gracie,Other,2,5:00,      1 Rnd + OT (31-5),John McCarthy,Time Expired,
5610,429e7d3725852ce9,f29eec19aa5c1303,UFC 4: Revenge of the Warriors,UFC 4 Tournament Title Bout,Dan Severn,Submission,1,15:49,      No Time Limit,John McCarthy,Triangle Choke From Bottom Guard ,
5611,429e7d3725852ce9,9c74c2758a2c7c2e,UFC 4: Revenge of the Warriors,Open Weight Bout,Keith Hackney,Submission,1,5:32,      No Time Limit,John McCarthy,Armbar From Bottom Guard ,
5612,429e7d3725852ce9,0b71ada6c9209fc9,UFC 4: Revenge of the Warriors,Open Weight Bout,Ron van Clief,Submission,1,3:49,      No Time Limit,John McCarthy,Rear Naked Choke ,
5613,429e7d3725852ce9,f65b000b7e450bcf,UFC 3: The American Dream,Open Weight Bout,Kimo Leopoldo,Submission,1,4:40,      No Time Limit,John McCarthy,Armbar From Bottom Guard ,
5614,429e7d3725852ce9,00835554f95fa911,UFC 2: No Way Out,UFC 2 Tournament Title Bout,Patrick Smith,KO/TKO,1,1:17,      No Time Limit,John McCarthy,Punches to Head From MountSubmission to Strikes,
5615,429e7d3725852ce9,aa161c7159741766,UFC 2: No Way Out,Open Weight Bout,Remco Pardoel,Submission,1,1:31,      No Time Limit,John McCarthy,Gi Choke From Back Control ,
5616,429e7d3725852ce9,5655639baecd8f6a,UFC 2: No Way Out,Open Weight Bout,Jason DeLucia,Submission,1,1:07,      No Time Limit,John McCarthy,Armbar From Mount ,
5617,429e7d3725852ce9,fcd8e8ec45eb6b9f,UFC 2: No Way Out,Open Weight Bout,Minoki Ichihara,Submission,1,5:08,      No Time Limit,John McCarthy,Armbar On Ground ,
5618,429e7d3725852ce9,64139d1d505e46c5,UFC 1: The Beginning,UFC 1 Tournament Title Bout,Gerard Gordeau,Submission,1,1:44,      No Time Limit,Joao Alberto Barreto,Rear Naked Choke ,
5619,429e7d3725852ce9,ffd16691c4c4aafc,UFC 1: The Beginning,Open Weight Bout,Ken Shamrock,Submission,1,0:57,      No Time Limit,Joao Alberto Barreto,Rear Naked Choke ,
5620,429e7d3725852ce9,cecdc0da584274b9,UFC 1: The Beginning,Open Weight Bout,Art Jimmerson,Submission,1,2:18,      No Time Limit,Joao Alberto Barreto,OtherPosition - Mount,
5621,b2acebbef8da14ea,5b0c86f47ae164b1,PRIDE Bushido 7,Welterweight Bout,Crosley Gracie,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Minoru Toyonaga,,
5622,52d92050a046bc17,aa7819ca84d8964a,PRIDE Bushido 5,Welterweight Bout,Hayato Sakurai,Submission,2,1:02,      2 Rnd (10-5),Minoru Toyonaga,Armbar From Back Control ,
5623,82d6a9ae41aac3f7,1b2fd7f3ab96a61c,PRIDE Shockwave 2003,Open Weight Bout,Wataru Sakata,Submission,1,7:12,      3 Rnd (10-5-5),Yuji Shimada,Armbar From Mount ,
5624,b034747dc1d15491,d1930aee9f26f915,PRIDE Bushido 1,Heavyweight Bout,Daniel Gracie,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Daisuke Noguchi,,
5625,82d6a9ae41aac3f7,3bc01bb091acca5e,PRIDE 21: Demolition,Heavyweight Bout,Takashi Sugiura,Decision - Split,3,5:00,      3 Rnd (10-5-5),Yuji Shimada,,
5626,3be081c29bf734d9,fe5b65e965066ffe,PRIDE Bushido 3,Welterweight Bout,Ralph Gracie,KO/TKO,1,0:06,      2 Rnd (10-5),Minoru Toyonaga,Knee to Head At Distance ,
5627,a9c45a8b21eabadc,d1b47cd882cb8d14,PRIDE Bushido 1,Welterweight Bout,Dokonjonosuke Mishima,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Minoru Toyonaga,,
5628,621a6c59f88a44fe,5a6861ca6d7fd021,UFC 112: Invincible,Welterweight Bout,Renzo Gracie,KO/TKO,3,4:40,      3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance ,
5629,fcaae0385b514f11,98865bb10310b70b,EliteXC - Destiny,Middleweight Bout,Renzo Gracie,DQ,2,2:00,      3 Rnd (5-5-5),Herb Dean,Illegal Knees by Shamrock,
5630,73c7cfa551289285,3ceecbd617dc9f59,K-1 World Grand Prix Hawaii,Middleweight Bout,Renzo Gracie,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),,,
5631,952f6fa06f25a0ec,b54acaaf7bc6d035,PRIDE Bushido 1,Middleweight Bout,Renzo Gracie,Decision - Split,2,5:00,      2 Rnd (10-5),Yuji Shimada,,
5632,47b7e4e60813b7b2,dccfad7e9ea1c8d5,PRIDE 21: Demolition,Middleweight Bout,Renzo Gracie,Decision - Unanimous,3,5:00,      3 Rnd (10-5-5),Daisuke Noguchi,,
5633,aae0897825336b1a,5913a86b65035f7b,PRIDE 17: Championship Chaos,Middleweight Bout,Michiyoshi Ohara,Decision - Unanimous,3,5:00,      3 Rnd (10-5-5),Daisuke Noguchi,,
5634,1ccf4e7caff270df,313ce2ac0f6f71fc,PRIDE 13: Collision Course,Open Weight Bout,Renzo Gracie,KO/TKO,1,1:40,      3 Rnd (10-5-5),Akira Okabayashi,Punches to Head On Ground ,
5635,9b5b5a75523728f3,80c770f87db80367,PRIDE 10: Return of the Warriors,Open Weight Bout,Renzo Gracie,Submission,2,9:43,      2 Rnd (10-10),Yuji Shimada,Kimura From Half GuardTechnical Submission,
5636,aae0897825336b1a,2e3b45fd211a38f9,PRIDE 8,Open Weight Bout,Alexander Otsuka,Decision - Unanimous,2,10:00,      2 Rnd (10-10),Akira Okabayashi,,
5637,aae0897825336b1a,7f0e5ac5bcb5a0f3,PRIDE 2,Open Weight Bout,Sanae Kikuta,Submission,6,0:43,      Unlimited Rnd (10),Takumi Adachi,Guillotine Choke After Drop to Guard ,
5638,b0c95dc8e858452c,ab3d6bfc5001e382,PRIDE 1,Open Weight Bout,Renzo Gracie,Other,3,10:00,      3 Rnd (10-10-10),Yuji Shimada,Time Expired,
5639,194fc025f9355db6,ebcf97b53ba4a4fe,PRIDE 4,Open Weight Bout,Nobuhiko Takada,Submission,1,9:30,      3 Rnd (10-10-10),Yuji Shimada,Armbar From Mount ,
5640,194fc025f9355db6,0cead5ba0726ae90,PRIDE 1,Open Weight Bout,Nobuhiko Takada,Submission,1,4:47,      3 Rnd (10-10-10),Yuji Shimada,Armbar From Mount ,
5641,73c7cfa551289285,3bf88611cdcca10f,ROTR 6,Middleweight Bout,Rodrigo Gracie,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),,,
5642,36877f0e62b25b96,373da61963b1ddc7,PRIDE Bushido 2,Welterweight Bout,Hayato Sakurai,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Minoru Toyonaga,,
5643,36877f0e62b25b96,ffdfa7ba590eddaa,PRIDE Bushido 1,Welterweight Bout,Daiju Takase,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Minoru Toyonaga,,
5644,36877f0e62b25b96,612f04cea81ed57a,PRIDE 24: Cold Fury 3,Welterweight Bout,Yuki Sasaki,Decision - Unanimous,3,5:00,      3 Rnd (10-5-5),Minoru Toyonaga,,
5645,36877f0e62b25b96,22c2cb86540a9cea,PRIDE 19: Bad Blood,Middleweight Bout,Daijiro Matsui,Submission,3,0:28,      3 Rnd (10-5-5),Daisuke Noguchi,Guillotine Choke From Bottom Guard ,
5646,9b5b5a75523728f3,502e759919cd1daa,PRIDE 8,Open Weight Bout,Royler Gracie,Submission,2,13:16,      Unlimited Rnd  (15),Yuji Shimada,Kimura From Side ControlTechnical Submission,
5647,b807814d977682eb,bc3beeb2224ea493,PRIDE 2,Open Weight Bout,Yuhi Sano,Submission,1,33:14,      No Time Limit,Yoshinori Nishi,Armbar From Mount ,
5648,0c3838c8f7c620c2,08a63c4a36167377,PRIDE Shockwave 2004,Middleweight Bout,Yoji Anjo,Submission,1,8:33,      3 Rnd (10-5-5),Minoru Toyonaga,Armbar From Bottom Guard ,
5649,0c3838c8f7c620c2,5bf0e3cca360f7ff,PRIDE Bushido 3,Middleweight Bout,Ikuhisa Minowa,Decision - Split,2,5:00,      2 Rnd (10-5),Daisuke Noguchi,,
5650,0c3838c8f7c620c2,ca6abb47b28d4ad3,PRIDE Bushido 1,Middleweight Bout,Kazuhiro Hamanaka,KO/TKO,1,7:37,      2 Rnd (10-5),Yuji Shimada,Kicks to Head On Ground ,
5651,0c3838c8f7c620c2,d05cadbe809c8669,PRIDE 22: Beasts from the East 2,Middleweight Bout,Shungo Oyama,Submission,1,1:37,      3 Rnd (10-5-5),Yuji Shimada,Armbar From Bottom GuardTechnical Submission,
5652,f3155a94ca420126,e87d722873abf9d8,PRIDE 15: Raging Rumble,Open Weight Bout,Ryan Gracie,KO/TKO,1,4:51,      3 Rnd (10-5-5),Yuji Shimada,toRib Injury,
5653,9b5b5a75523728f3,182822019958e0f2,PRIDE 12: Cold Fury,Open Weight Bout,Ryan Gracie,Decision - Unanimous,1,10:00,      1 Rnd (10),Yuji Shimada,,
5654,0c3838c8f7c620c2,d333b4e4c03731d6,PRIDE 10: Return of the Warriors,Open Weight Bout,Tokimitsu Ishizawa,KO/TKO,1,2:16,      2 Rnd (10-10),Yuji Shimada,Punches to Head At Distance ,
5655,9b5b5a75523728f3,1481b8f280cddf77,DREAM 14,Catch Weight Bout,Ralek Gracie,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Moritaka Oshiro,,
5656,84283233ec42be5f,0036dd92d6e86d2c,DREAM 4: Middleweight Grand Prix 2008 2nd Round,Heavyweight Bout,Alavutdin Gadjiev,Submission,1,3:02,      2 Rnd (10-5),Moritaka Oshiro,Armbar From Mount ,
5657,46baf0f57edfa4df,1a21263dc5d866b6,UFC 109: Relentless,Heavyweight Bout,Rolles Gracie,KO/TKO,2,1:31,      3 Rnd (5-5-5),Herb Dean,Punches to Head On Ground ,
5658,fcaae0385b514f11,1e6018b3a676d0cc,Strikeforce - Shamrock vs. Gracie,Middleweight Bout,Cesar Gracie,KO/TKO,1,0:21,      3 Rnd (5-5-5),Nelson Hamilton,Punch to Head At Distance ,
5659,3c660c90d48fc80d,b57f68fa967fa59e,UFC 162: Silva vs Weidman,Middleweight Bout,Roger Gracie,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Kim Winslow,Adalaide Byrd 27 - 30.Mark Smith 28 - 29.Glenn Trowbridge 27 - 30.,
5660,a6bbd3df469c6bea,f8b8c4437ee210f5,Strikeforce - Marquardt vs Saffiedine,Middleweight Bout,Anthony Smith,Submission,2,3:16,      3 Rnd (5-5-5),John McCarthy,Arm Triangle From Side Control ,
5661,b9d0fd83bb8a147a,e2dca1df3a99c19a,Strikeforce - Rockhold vs Kennedy,Middleweight Bout,Roger Gracie,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Shawn Gregory,Ken Barringer 27 - 29.Andy Dinger 27 - 30.Nelson Hamilton 26 - 30.,
5662,a6bbd3df469c6bea,3a2f68e6a7de1546,Strikeforce - Barnett vs. Kharitonov,Light Heavyweight Bout,Muhammed Lawal,KO/TKO,1,4:33,      3 Rnd (5-5-5),Jerry Poe,Punch to Head At Distance ,
5663,f5ff7bcdcfeba3ad,bfc029673b78751f,Strikeforce - Diaz vs. Cyborg,Light Heavyweight Bout,Roger Gracie,Submission,1,4:19,      3 Rnd (5-5-5),Josh Rosenthal,Rear Naked Choke ,
5664,a6bbd3df469c6bea,e53a755795517545,Strikeforce - Heavy Artillery,Light Heavyweight Bout,Kevin Randleman,Submission,2,4:10,      3 Rnd (5-5-5),Mike England,Rear Naked Choke ,
5665,722b870449243083,af5ebdc8fb23ad8e,Strikeforce - Fedor vs. Silva,Welterweight Bout,John Salgado,Submission,2,3:04,      3 Rnd (5-5-5),Kevin Mulhall,Arm Triangle From MountTechnical Submission,
5666,d247691a6c0e9034,707ba52845d399c9,UFC Fight Night: Joanna vs. Waterson,Featherweight Bout,Kron Gracie,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Kevin MacDonald,Dave Tirelli 27 - 30.Derek Cleary 27 - 30.Tony Weeks 27 - 30.,
